x,y,UTC_DAY,LOCAL_DATE,CLIMATE_IDENTIFIER,LOCAL_MONTH,HUMIDEX,VISIBILITY,HUMIDEX_FLAG,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,WIND_SPEED,PRECIP_AMOUNT,WIND_SPEED_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,PROVINCE_CODE,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,WEATHER_ENG_DESC,LOCAL_DAY,LOCAL_YEAR,ID,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,UTC_YEAR,WINDCHILL,STATION_PRESSURE_FLAG,TEMP,WEATHER_FRE_DESC,LOCAL_HOUR,STATION_PRESSURE,STATION_NAME,UTC_MONTH,VISIBILITY_FLAG,TEMP_FLAG,UTC_DATE
-76.59944444444444,44.223333333333336,9,2022-10-09 14:00:00,6104142,10,,,,,,19,0,,,0.7,ON,,30,NA,9,2022,6104142.2022.10.9.14,,40,2022,,,14.2,ND,14,100.56,KINGSTON CLIMATE,10,,,2022-10-09T19:00:00
-76.59944444444444,44.223333333333336,9,2022-10-09 15:00:00,6104142,10,,,,,,14,0,,,1.3,ON,,28,NA,9,2022,6104142.2022.10.9.15,,43,2022,,,13.7,ND,15,100.59,KINGSTON CLIMATE,10,,,2022-10-09T20:00:00
-76.59944444444444,44.223333333333336,9,2022-10-09 16:00:00,6104142,10,,,,,,19,0,,,1.3,ON,,27,NA,9,2022,6104142.2022.10.9.16,,42,2022,,,13.9,ND,16,100.62,KINGSTON CLIMATE,10,,,2022-10-09T21:00:00
-76.59944444444444,44.223333333333336,9,2022-10-09 17:00:00,6104142,10,,,,,,12,0,,,3.2,ON,,26,NA,9,2022,6104142.2022.10.9.17,,51,2022,,,13.1,ND,17,100.64,KINGSTON CLIMATE,10,,,2022-10-09T22:00:00
-76.59944444444444,44.223333333333336,9,2022-10-09 18:00:00,6104142,10,,,,,,12,0,,,4.8,ON,,27,NA,9,2022,6104142.2022.10.9.18,,62,2022,,,11.9,ND,18,100.66,KINGSTON CLIMATE,10,,,2022-10-09T23:00:00
-76.59944444444444,44.223333333333336,10,2022-10-09 19:00:00,6104142,10,,,,,,11,0,,,4.8,ON,,28,NA,9,2022,6104142.2022.10.9.19,,67,2022,,,10.6,ND,19,100.7,KINGSTON CLIMATE,10,,,2022-10-10T00:00:00
-76.59944444444444,44.223333333333336,10,2022-10-09 20:00:00,6104142,10,,,,,,8,0,,,5.1,ON,,28,NA,9,2022,6104142.2022.10.9.20,,72,2022,,,9.9,ND,20,100.71,KINGSTON CLIMATE,10,,,2022-10-10T01:00:00
-76.59944444444444,44.223333333333336,10,2022-10-09 21:00:00,6104142,10,,,,,,8,0,,,6.0,ON,,31,NA,9,2022,6104142.2022.10.9.21,,76,2022,,,10.1,ND,21,100.73,KINGSTON CLIMATE,10,,,2022-10-10T02:00:00
-76.59944444444444,44.223333333333336,10,2022-10-09 22:00:00,6104142,10,,,,,,1,0,,,6.0,ON,,30,NA,9,2022,6104142.2022.10.9.22,,82,2022,,,8.9,ND,22,100.75,KINGSTON CLIMATE,10,,,2022-10-10T03:00:00
-76.59944444444444,44.223333333333336,10,2022-10-09 23:00:00,6104142,10,,,,,,12,0.8,,,5.3,ON,,2,NA,9,2022,6104142.2022.10.9.23,,84,2022,,,7.7,ND,23,100.79,KINGSTON CLIMATE,10,,,2022-10-10T04:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 00:00:00,6104142,10,,,,,,12,1,,,5.0,ON,,4,NA,10,2022,6104142.2022.10.10.0,,87,2022,,,7.1,ND,0,100.75,KINGSTON CLIMATE,10,,,2022-10-10T05:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 01:00:00,6104142,10,,,,,,10,0.1,,,4.3,ON,,6,NA,10,2022,6104142.2022.10.10.1,,86,2022,,,6.5,ND,1,100.75,KINGSTON CLIMATE,10,,,2022-10-10T06:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 02:00:00,6104142,10,,,,,,10,0,,,2.9,ON,,4,NA,10,2022,6104142.2022.10.10.2,,82,2022,,,5.7,ND,2,100.77,KINGSTON CLIMATE,10,,,2022-10-10T07:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 03:00:00,6104142,10,,,,,,13,0,,,2.8,ON,,2,NA,10,2022,6104142.2022.10.10.3,,81,2022,,,5.8,ND,3,100.79,KINGSTON CLIMATE,10,,,2022-10-10T08:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 04:00:00,6104142,10,,,,,,12,0,,,2.0,ON,,2,NA,10,2022,6104142.2022.10.10.4,,78,2022,,,5.5,ND,4,100.83,KINGSTON CLIMATE,10,,,2022-10-10T09:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 05:00:00,6104142,10,,,,,,11,0,,,1.2,ON,,1,NA,10,2022,6104142.2022.10.10.5,,78,2022,,,4.8,ND,5,100.87,KINGSTON CLIMATE,10,,,2022-10-10T10:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 06:00:00,6104142,10,,,,,,9,0,,,0.6,ON,,3,NA,10,2022,6104142.2022.10.10.6,,77,2022,,,4.3,ND,6,100.92,KINGSTON CLIMATE,10,,,2022-10-10T11:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 07:00:00,6104142,10,,,,,,11,0,,,0.5,ON,,36,NA,10,2022,6104142.2022.10.10.7,,80,2022,,,3.6,ND,7,101.02,KINGSTON CLIMATE,10,,,2022-10-10T12:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 08:00:00,6104142,10,,,,,,14,0,,,1.3,ON,,1,NA,10,2022,6104142.2022.10.10.8,,71,2022,,,6.2,ND,8,101.11,KINGSTON CLIMATE,10,,,2022-10-10T13:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 09:00:00,6104142,10,,,,,,8,0,,,0.5,ON,,36,NA,10,2022,6104142.2022.10.10.9,,62,2022,,,7.2,ND,9,101.15,KINGSTON CLIMATE,10,,,2022-10-10T14:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 10:00:00,6104142,10,,,,,,10,0,,,1.0,ON,,3,NA,10,2022,6104142.2022.10.10.10,,53,2022,,,10.1,ND,10,101.17,KINGSTON CLIMATE,10,,,2022-10-10T15:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 11:00:00,6104142,10,,,,,,14,0,,,-0.3,ON,,7,NA,10,2022,6104142.2022.10.10.11,,46,2022,,,10.9,ND,11,101.18,KINGSTON CLIMATE,10,,,2022-10-10T16:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 12:00:00,6104142,10,,,,,,9,0,,,0.3,ON,,3,NA,10,2022,6104142.2022.10.10.12,,46,2022,,,11.7,ND,12,101.17,KINGSTON CLIMATE,10,,,2022-10-10T17:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 13:00:00,6104142,10,,,,,,6,0,,,1.3,ON,,19,NA,10,2022,6104142.2022.10.10.13,,47,2022,,,12.2,ND,13,101.14,KINGSTON CLIMATE,10,,,2022-10-10T18:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 14:00:00,6104142,10,,,,,,11,0,,,0.8,ON,,17,NA,10,2022,6104142.2022.10.10.14,,46,2022,,,12.0,ND,14,101.1,KINGSTON CLIMATE,10,,,2022-10-10T19:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 15:00:00,6104142,10,,,,,,13,0,,,0.6,ON,,18,NA,10,2022,6104142.2022.10.10.15,,46,2022,,,11.7,ND,15,101.1,KINGSTON CLIMATE,10,,,2022-10-10T20:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 16:00:00,6104142,10,,,,,,9,0,,,1.5,ON,,18,NA,10,2022,6104142.2022.10.10.16,,49,2022,,,11.7,ND,16,101.11,KINGSTON CLIMATE,10,,,2022-10-10T21:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 17:00:00,6104142,10,,,,,,11,0,,,1.7,ON,,20,NA,10,2022,6104142.2022.10.10.17,,54,2022,,,10.7,ND,17,101.13,KINGSTON CLIMATE,10,,,2022-10-10T22:00:00
-76.59944444444444,44.223333333333336,10,2022-10-10 18:00:00,6104142,10,,,,,,10,0,,,2.9,ON,,22,NA,10,2022,6104142.2022.10.10.18,,65,2022,,,9.2,ND,18,101.16,KINGSTON CLIMATE,10,,,2022-10-10T23:00:00
-76.59944444444444,44.223333333333336,11,2022-10-10 19:00:00,6104142,10,,,,,,11,0,,,3.6,ON,,21,NA,10,2022,6104142.2022.10.10.19,,69,2022,,,9.0,ND,19,101.18,KINGSTON CLIMATE,10,,,2022-10-11T00:00:00
-76.59944444444444,44.223333333333336,11,2022-10-10 20:00:00,6104142,10,,,,,,13,0,,,3.2,ON,,22,NA,10,2022,6104142.2022.10.10.20,,65,2022,,,9.4,ND,20,101.2,KINGSTON CLIMATE,10,,,2022-10-11T01:00:00
-76.59944444444444,44.223333333333336,11,2022-10-10 21:00:00,6104142,10,,,,,,2,0,,,3.0,ON,,28,NA,10,2022,6104142.2022.10.10.21,,80,2022,,,6.2,ND,21,101.24,KINGSTON CLIMATE,10,,,2022-10-11T02:00:00
-76.59944444444444,44.223333333333336,11,2022-10-10 22:00:00,6104142,10,,,,,,1,0,,,2.4,ON,,0,NA,10,2022,6104142.2022.10.10.22,,89,2022,,,4.0,ND,22,101.25,KINGSTON CLIMATE,10,,,2022-10-11T03:00:00
-76.59944444444444,44.223333333333336,11,2022-10-10 23:00:00,6104142,10,,,,,,3,0,,,2.7,ON,,35,NA,10,2022,6104142.2022.10.10.23,,89,2022,,,4.4,ND,23,101.23,KINGSTON CLIMATE,10,,,2022-10-11T04:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 00:00:00,6104142,10,,,,,,8,0,,,0.7,ON,,35,NA,11,2022,6104142.2022.10.11.0,,90,2022,,,2.3,ND,0,101.22,KINGSTON CLIMATE,10,,,2022-10-11T05:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 01:00:00,6104142,10,,,,,,4,0,,,2.4,ON,,3,NA,11,2022,6104142.2022.10.11.1,,96,2022,,,3.0,ND,1,101.22,KINGSTON CLIMATE,10,,,2022-10-11T06:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 02:00:00,6104142,10,,,,,,3,0,,,2.3,ON,,30,NA,11,2022,6104142.2022.10.11.2,,95,2022,,,3.1,ND,2,101.2,KINGSTON CLIMATE,10,,,2022-10-11T07:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 03:00:00,6104142,10,,,,,,23,0,,,5.6,ON,,19,NA,11,2022,6104142.2022.10.11.3,,67,2022,,,11.5,ND,3,101.16,KINGSTON CLIMATE,10,,,2022-10-11T08:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 04:00:00,6104142,10,,,,,,26,0,,,7.9,ON,,19,NA,11,2022,6104142.2022.10.11.4,,78,2022,,,11.6,ND,4,101.18,KINGSTON CLIMATE,10,,,2022-10-11T09:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 05:00:00,6104142,10,,,,,,10,0,,,8.2,ON,,21,NA,11,2022,6104142.2022.10.11.5,,88,2022,,,10.2,ND,5,101.2,KINGSTON CLIMATE,10,,,2022-10-11T10:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 06:00:00,6104142,10,,,,,,14,0,,,7.5,ON,,26,NA,11,2022,6104142.2022.10.11.6,,85,2022,,,9.8,ND,6,101.23,KINGSTON CLIMATE,10,,,2022-10-11T11:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 07:00:00,6104142,10,,,,,,11,0,,,6.5,ON,,26,NA,11,2022,6104142.2022.10.11.7,,91,2022,,,7.9,ND,7,101.3,KINGSTON CLIMATE,10,,,2022-10-11T12:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 08:00:00,6104142,10,,,,,,8,0,,,5.8,ON,,26,NA,11,2022,6104142.2022.10.11.8,,82,2022,,,8.7,ND,8,101.33,KINGSTON CLIMATE,10,,,2022-10-11T13:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 09:00:00,6104142,10,,,,,,6,0,,,5.2,ON,,27,NA,11,2022,6104142.2022.10.11.9,,67,2022,,,11.1,ND,9,101.34,KINGSTON CLIMATE,10,,,2022-10-11T14:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 10:00:00,6104142,10,,,,,,12,0,,,5.1,ON,,23,NA,11,2022,6104142.2022.10.11.10,,60,2022,,,12.6,ND,10,101.35,KINGSTON CLIMATE,10,,,2022-10-11T15:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 11:00:00,6104142,10,,,,,,8,0,,,7.1,ON,,16,NA,11,2022,6104142.2022.10.11.11,,66,2022,,,13.3,ND,11,101.32,KINGSTON CLIMATE,10,,,2022-10-11T16:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 12:00:00,6104142,10,,,,,,15,0,,,9.2,ON,,18,NA,11,2022,6104142.2022.10.11.12,,72,2022,,,14.2,ND,12,101.29,KINGSTON CLIMATE,10,,,2022-10-11T17:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 13:00:00,6104142,10,,,,,,15,0,,,10.4,ON,,18,NA,11,2022,6104142.2022.10.11.13,,73,2022,,,15.2,ND,13,101.19,KINGSTON CLIMATE,10,,,2022-10-11T18:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 14:00:00,6104142,10,,,,,,16,0,,,8.0,ON,,17,NA,11,2022,6104142.2022.10.11.14,,63,2022,,,14.9,ND,14,101.12,KINGSTON CLIMATE,10,,,2022-10-11T19:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 15:00:00,6104142,10,,,,,,11,0,,,8.1,ON,,17,NA,11,2022,6104142.2022.10.11.15,,61,2022,,,15.5,ND,15,101.04,KINGSTON CLIMATE,10,,,2022-10-11T20:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 16:00:00,6104142,10,,,,,,11,0,,,9.2,ON,,20,NA,11,2022,6104142.2022.10.11.16,,67,2022,,,15.3,ND,16,100.98,KINGSTON CLIMATE,10,,,2022-10-11T21:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 17:00:00,6104142,10,,,,,,11,0,,,10.8,ON,,20,NA,11,2022,6104142.2022.10.11.17,,78,2022,,,14.5,ND,17,100.96,KINGSTON CLIMATE,10,,,2022-10-11T22:00:00
-76.59944444444444,44.223333333333336,11,2022-10-11 18:00:00,6104142,10,,,,,,10,0,,,11.2,ON,,19,NA,11,2022,6104142.2022.10.11.18,,86,2022,,,13.4,ND,18,100.96,KINGSTON CLIMATE,10,,,2022-10-11T23:00:00
-76.59944444444444,44.223333333333336,12,2022-10-11 19:00:00,6104142,10,,,,,,2,0,,,11.1,ON,,21,NA,11,2022,6104142.2022.10.11.19,,94,2022,,,12.0,ND,19,100.98,KINGSTON CLIMATE,10,,,2022-10-12T00:00:00
-76.59944444444444,44.223333333333336,12,2022-10-11 20:00:00,6104142,10,,,,,,0,0,,,10.2,ON,,0,NA,11,2022,6104142.2022.10.11.20,,97,2022,,,10.7,ND,20,100.96,KINGSTON CLIMATE,10,,,2022-10-12T01:00:00
-76.59944444444444,44.223333333333336,12,2022-10-11 21:00:00,6104142,10,,,,,,1,0,,,9.3,ON,,0,NA,11,2022,6104142.2022.10.11.21,,97,2022,,,9.7,ND,21,100.96,KINGSTON CLIMATE,10,,,2022-10-12T02:00:00
-76.59944444444444,44.223333333333336,12,2022-10-11 22:00:00,6104142,10,,,,,,6,0,,,9.4,ON,,22,NA,11,2022,6104142.2022.10.11.22,,95,2022,,,10.2,ND,22,100.94,KINGSTON CLIMATE,10,,,2022-10-12T03:00:00
-76.59944444444444,44.223333333333336,12,2022-10-11 23:00:00,6104142,10,,,,,,11,0,,,10.1,ON,,23,NA,11,2022,6104142.2022.10.11.23,,79,2022,,,13.8,ND,23,100.92,KINGSTON CLIMATE,10,,,2022-10-12T04:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 00:00:00,6104142,10,,,,,,9,0,,,10.4,ON,,19,NA,12,2022,6104142.2022.10.12.0,,83,2022,,,13.2,ND,0,100.93,KINGSTON CLIMATE,10,,,2022-10-12T05:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 01:00:00,6104142,10,,,,,,9,0,,,12.8,ON,,17,NA,12,2022,6104142.2022.10.12.1,,91,2022,,,14.1,ND,1,100.92,KINGSTON CLIMATE,10,,,2022-10-12T06:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 02:00:00,6104142,10,,,,,,12,0,,,12.2,ON,,19,NA,12,2022,6104142.2022.10.12.2,,87,2022,,,14.3,ND,2,100.89,KINGSTON CLIMATE,10,,,2022-10-12T07:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 03:00:00,6104142,10,,,,,,14,0,,,11.6,ON,,18,NA,12,2022,6104142.2022.10.12.3,,84,2022,,,14.3,ND,3,100.85,KINGSTON CLIMATE,10,,,2022-10-12T08:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 04:00:00,6104142,10,,,,,,15,0,,,11.8,ON,,17,NA,12,2022,6104142.2022.10.12.4,,84,2022,,,14.6,ND,4,100.83,KINGSTON CLIMATE,10,,,2022-10-12T09:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 05:00:00,6104142,10,,,,,,13,0,,,11.3,ON,,19,NA,12,2022,6104142.2022.10.12.5,,80,2022,,,14.6,ND,5,100.84,KINGSTON CLIMATE,10,,,2022-10-12T10:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 06:00:00,6104142,10,,,,,,13,0,,,11.6,ON,,19,NA,12,2022,6104142.2022.10.12.6,,83,2022,,,14.5,ND,6,100.82,KINGSTON CLIMATE,10,,,2022-10-12T11:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 07:00:00,6104142,10,,,,,,18,0,,,10.7,ON,,19,NA,12,2022,6104142.2022.10.12.7,,77,2022,,,14.7,ND,7,100.77,KINGSTON CLIMATE,10,,,2022-10-12T12:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 08:00:00,6104142,10,,,,,,26,0,,,10.4,ON,,18,NA,12,2022,6104142.2022.10.12.8,,75,2022,,,14.8,ND,8,100.73,KINGSTON CLIMATE,10,,,2022-10-12T13:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 09:00:00,6104142,10,,,,,,26,0,,,10.0,ON,,18,NA,12,2022,6104142.2022.10.12.9,,74,2022,,,14.6,ND,9,100.71,KINGSTON CLIMATE,10,,,2022-10-12T14:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 10:00:00,6104142,10,,,,,,28,0,,,10.4,ON,,17,NA,12,2022,6104142.2022.10.12.10,,72,2022,,,15.3,ND,10,100.63,KINGSTON CLIMATE,10,,,2022-10-12T15:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 11:00:00,6104142,10,,,,,,23,0,,,10.5,ON,,17,NA,12,2022,6104142.2022.10.12.11,,71,2022,,,15.8,ND,11,100.58,KINGSTON CLIMATE,10,,,2022-10-12T16:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 12:00:00,6104142,10,,,,,,22,0,,,11.5,ON,,18,NA,12,2022,6104142.2022.10.12.12,,70,2022,,,17.0,ND,12,100.5,KINGSTON CLIMATE,10,,,2022-10-12T17:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 13:00:00,6104142,10,,,,,,15,0,,,12.6,ON,,18,NA,12,2022,6104142.2022.10.12.13,,73,2022,,,17.4,ND,13,100.37,KINGSTON CLIMATE,10,,,2022-10-12T18:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 14:00:00,6104142,10,,,,,,21,0,,,12.5,ON,,17,NA,12,2022,6104142.2022.10.12.14,,74,2022,,,17.1,ND,14,100.28,KINGSTON CLIMATE,10,,,2022-10-12T19:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 15:00:00,6104142,10,,,,,,23,0,,,11.5,ON,,18,NA,12,2022,6104142.2022.10.12.15,,69,2022,,,17.2,ND,15,100.22,KINGSTON CLIMATE,10,,,2022-10-12T20:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 16:00:00,6104142,10,,,,,,18,0,,,11.9,ON,,17,NA,12,2022,6104142.2022.10.12.16,,73,2022,,,16.8,ND,16,100.17,KINGSTON CLIMATE,10,,,2022-10-12T21:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 17:00:00,6104142,10,,,,,,23,0,,,11.5,ON,,15,NA,12,2022,6104142.2022.10.12.17,,71,2022,,,16.9,ND,17,100.09,KINGSTON CLIMATE,10,,,2022-10-12T22:00:00
-76.59944444444444,44.223333333333336,12,2022-10-12 18:00:00,6104142,10,,,,,,24,0,,,10.9,ON,,15,NA,12,2022,6104142.2022.10.12.18,,67,2022,,,17.0,ND,18,100.05,KINGSTON CLIMATE,10,,,2022-10-12T23:00:00
-76.59944444444444,44.223333333333336,13,2022-10-12 19:00:00,6104142,10,,,,,,26,0,,,10.9,ON,,15,NA,12,2022,6104142.2022.10.12.19,,68,2022,,,16.8,ND,19,100.0,KINGSTON CLIMATE,10,,,2022-10-13T00:00:00
-76.59944444444444,44.223333333333336,13,2022-10-12 20:00:00,6104142,10,,,,,,26,0,,,11.1,ON,,16,NA,12,2022,6104142.2022.10.12.20,,69,2022,,,16.8,ND,20,99.99,KINGSTON CLIMATE,10,,,2022-10-13T01:00:00
-76.59944444444444,44.223333333333336,13,2022-10-12 21:00:00,6104142,10,,,,,,28,0,,,11.5,ON,,16,NA,12,2022,6104142.2022.10.12.21,,71,2022,,,16.7,ND,21,99.94,KINGSTON CLIMATE,10,,,2022-10-13T02:00:00
-76.59944444444444,44.223333333333336,13,2022-10-12 22:00:00,6104142,10,,,,,,33,0,,,11.7,ON,,16,NA,12,2022,6104142.2022.10.12.22,,73,2022,,,16.5,ND,22,99.89,KINGSTON CLIMATE,10,,,2022-10-13T03:00:00
-76.59944444444444,44.223333333333336,13,2022-10-12 23:00:00,6104142,10,,,,,,33,0,,,11.7,ON,,16,NA,12,2022,6104142.2022.10.12.23,,74,2022,,,16.4,ND,23,99.81,KINGSTON CLIMATE,10,,,2022-10-13T04:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 00:00:00,6104142,10,,,,,,26,0,,,11.8,ON,,16,NA,13,2022,6104142.2022.10.13.0,,75,2022,,,16.2,ND,0,99.72,KINGSTON CLIMATE,10,,,2022-10-13T05:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 01:00:00,6104142,10,,,,,,32,0,,,11.5,ON,,16,NA,13,2022,6104142.2022.10.13.1,,74,2022,,,16.2,ND,1,99.64,KINGSTON CLIMATE,10,,,2022-10-13T06:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 02:00:00,6104142,10,,,,,,38,0,,,11.8,ON,,16,NA,13,2022,6104142.2022.10.13.2,,77,2022,,,15.9,ND,2,99.57,KINGSTON CLIMATE,10,,,2022-10-13T07:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 03:00:00,6104142,10,,,,,,39,0,,,12.1,ON,,16,NA,13,2022,6104142.2022.10.13.3,,81,2022,,,15.4,ND,3,99.45,KINGSTON CLIMATE,10,,,2022-10-13T08:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 04:00:00,6104142,10,,,,,,34,0,,,12.4,ON,,15,NA,13,2022,6104142.2022.10.13.4,,82,2022,,,15.5,ND,4,99.38,KINGSTON CLIMATE,10,,,2022-10-13T09:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 05:00:00,6104142,10,,,,,,36,0.6,,,12.9,ON,,16,NA,13,2022,6104142.2022.10.13.5,,89,2022,,,14.8,ND,5,99.33,KINGSTON CLIMATE,10,,,2022-10-13T10:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 06:00:00,6104142,10,,,,,,38,2,,,12.7,ON,,14,NA,13,2022,6104142.2022.10.13.6,,85,2022,,,15.3,ND,6,99.25,KINGSTON CLIMATE,10,,,2022-10-13T11:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 07:00:00,6104142,10,,,,,,34,0.4,,,12.9,ON,,15,NA,13,2022,6104142.2022.10.13.7,,85,2022,,,15.5,ND,7,99.14,KINGSTON CLIMATE,10,,,2022-10-13T12:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 08:00:00,6104142,10,,,,,,35,1,,,13.7,ON,,16,NA,13,2022,6104142.2022.10.13.8,,90,2022,,,15.3,ND,8,99.12,KINGSTON CLIMATE,10,,,2022-10-13T13:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 09:00:00,6104142,10,,,,,,36,0.6,,,14.0,ON,,15,NA,13,2022,6104142.2022.10.13.9,,92,2022,,,15.3,ND,9,99.03,KINGSTON CLIMATE,10,,,2022-10-13T14:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 10:00:00,6104142,10,,,,,,41,1,,,14.3,ON,,15,NA,13,2022,6104142.2022.10.13.10,,91,2022,,,15.8,ND,10,98.96,KINGSTON CLIMATE,10,,,2022-10-13T15:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 11:00:00,6104142,10,,,,,,41,0,,,14.6,ON,,16,NA,13,2022,6104142.2022.10.13.11,,92,2022,,,16.0,ND,11,98.95,KINGSTON CLIMATE,10,,,2022-10-13T16:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 12:00:00,6104142,10,,,,,,36,2.2,,,13.0,ON,,24,NA,13,2022,6104142.2022.10.13.12,,91,2022,,,14.5,ND,12,99.11,KINGSTON CLIMATE,10,,,2022-10-13T17:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 13:00:00,6104142,10,,,,,,28,1.8,,,11.7,ON,,24,NA,13,2022,6104142.2022.10.13.13,,88,2022,,,13.6,ND,13,99.23,KINGSTON CLIMATE,10,,,2022-10-13T18:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 14:00:00,6104142,10,,,,,,13,0,,,10.7,ON,,20,NA,13,2022,6104142.2022.10.13.14,,88,2022,,,12.6,ND,14,99.34,KINGSTON CLIMATE,10,,,2022-10-13T19:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 15:00:00,6104142,10,,,,,,17,0.2,,,10.1,ON,,21,NA,13,2022,6104142.2022.10.13.15,,85,2022,,,12.5,ND,15,99.37,KINGSTON CLIMATE,10,,,2022-10-13T20:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 16:00:00,6104142,10,,,,,,17,0,,,9.4,ON,,20,NA,13,2022,6104142.2022.10.13.16,,81,2022,,,12.5,ND,16,99.45,KINGSTON CLIMATE,10,,,2022-10-13T21:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 17:00:00,6104142,10,,,,,,17,0,,,9.4,ON,,21,NA,13,2022,6104142.2022.10.13.17,,81,2022,,,12.6,ND,17,99.53,KINGSTON CLIMATE,10,,,2022-10-13T22:00:00
-76.59944444444444,44.223333333333336,13,2022-10-13 18:00:00,6104142,10,,,,,,13,0,,,9.6,ON,,22,NA,13,2022,6104142.2022.10.13.18,,82,2022,,,12.7,ND,18,99.6,KINGSTON CLIMATE,10,,,2022-10-13T23:00:00
-76.59944444444444,44.223333333333336,14,2022-10-13 19:00:00,6104142,10,,,,,,13,0,,,9.3,ON,,20,NA,13,2022,6104142.2022.10.13.19,,80,2022,,,12.6,ND,19,99.66,KINGSTON CLIMATE,10,,,2022-10-14T00:00:00
-76.59944444444444,44.223333333333336,14,2022-10-13 20:00:00,6104142,10,,,,,,23,0,,,10.5,ON,,18,NA,13,2022,6104142.2022.10.13.20,,84,2022,,,13.1,ND,20,99.66,KINGSTON CLIMATE,10,,,2022-10-14T01:00:00
