x,y,WINDCHILL,TEMP,WIND_DIRECTION_FLAG,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,UTC_YEAR,LOCAL_MONTH,LOCAL_HOUR,WIND_SPEED_FLAG,HUMIDEX,DEW_POINT_TEMP,WIND_SPEED,STATION_PRESSURE,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,WIND_DIRECTION,WINDCHILL_FLAG,LOCAL_YEAR,PRECIP_AMOUNT,TEMP_FLAG,VISIBILITY,UTC_MONTH,WEATHER_ENG_DESC,ID,UTC_DAY,CLIMATE_IDENTIFIER,LOCAL_DAY,DEW_POINT_TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,STATION_NAME,UTC_DATE,VISIBILITY_FLAG,WEATHER_FRE_DESC,RELATIVE_HUMIDITY
-76.59944444444444,44.223333333333336,,20.3,,,,2023,7,4,,27,18.6,15,100.2,ON,,18,,2023,0,,,7,NA,6104142.2023.7.1.4,1,6104142,1,,,2023-07-01 04:00:00,KINGSTON CLIMATE,2023-07-01T09:00:00,,ND,90
-76.59944444444444,44.223333333333336,,20.0,,,,2023,7,5,,27,18.9,11,100.24,ON,,18,,2023,0,,,7,NA,6104142.2023.7.1.5,1,6104142,1,,,2023-07-01 05:00:00,KINGSTON CLIMATE,2023-07-01T10:00:00,,ND,93
-76.59944444444444,44.223333333333336,,20.4,,,,2023,7,6,,27,18.9,12,100.27,ON,,19,,2023,0,,,7,NA,6104142.2023.7.1.6,1,6104142,1,,,2023-07-01 06:00:00,KINGSTON CLIMATE,2023-07-01T11:00:00,,ND,91
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,7,,28,18.9,14,100.28,ON,,18,,2023,0,,,7,NA,6104142.2023.7.1.7,1,6104142,1,,,2023-07-01 07:00:00,KINGSTON CLIMATE,2023-07-01T12:00:00,,ND,88
-76.59944444444444,44.223333333333336,,21.4,,,,2023,7,8,,28,18.9,14,100.3,ON,,19,,2023,0,,,7,NA,6104142.2023.7.1.8,1,6104142,1,,,2023-07-01 08:00:00,KINGSTON CLIMATE,2023-07-01T13:00:00,,ND,86
-76.59944444444444,44.223333333333336,,22.2,,,,2023,7,9,,30,19.8,12,100.25,ON,,18,,2023,0,,,7,NA,6104142.2023.7.1.9,1,6104142,1,,,2023-07-01 09:00:00,KINGSTON CLIMATE,2023-07-01T14:00:00,,ND,86
-76.59944444444444,44.223333333333336,,21.9,,,,2023,7,10,,29,19.3,12,100.2,ON,,18,,2023,0,,,7,NA,6104142.2023.7.1.10,1,6104142,1,,,2023-07-01 10:00:00,KINGSTON CLIMATE,2023-07-01T15:00:00,,ND,85
-76.59944444444444,44.223333333333336,,22.6,,,,2023,7,11,,30,19.9,12,100.19,ON,,19,,2023,0,,,7,NA,6104142.2023.7.1.11,1,6104142,1,,,2023-07-01 11:00:00,KINGSTON CLIMATE,2023-07-01T16:00:00,,ND,85
-76.59944444444444,44.223333333333336,,23.5,,,,2023,7,12,,31,20.0,14,100.19,ON,,18,,2023,0,,,7,NA,6104142.2023.7.1.12,1,6104142,1,,,2023-07-01 12:00:00,KINGSTON CLIMATE,2023-07-01T17:00:00,,ND,81
-76.59944444444444,44.223333333333336,,22.5,,,,2023,7,13,,30,20.0,9,100.13,ON,,19,,2023,0,,,7,NA,6104142.2023.7.1.13,1,6104142,1,,,2023-07-01 13:00:00,KINGSTON CLIMATE,2023-07-01T18:00:00,,ND,86
-76.59944444444444,44.223333333333336,,24.1,,,,2023,7,14,,32,19.8,11,100.01,ON,,17,,2023,0,,,7,NA,6104142.2023.7.1.14,1,6104142,1,,,2023-07-01 14:00:00,KINGSTON CLIMATE,2023-07-01T19:00:00,,ND,77
-76.59944444444444,44.223333333333336,,24.4,,,,2023,7,15,,32,20.5,9,100.02,ON,,22,,2023,0,,,7,NA,6104142.2023.7.1.15,1,6104142,1,,,2023-07-01 15:00:00,KINGSTON CLIMATE,2023-07-01T20:00:00,,ND,79
-76.59944444444444,44.223333333333336,,23.2,,,,2023,7,16,,31,20.0,7,100.0,ON,,19,,2023,0,,,7,NA,6104142.2023.7.1.16,1,6104142,1,,,2023-07-01 16:00:00,KINGSTON CLIMATE,2023-07-01T21:00:00,,ND,82
-76.59944444444444,44.223333333333336,,22.2,,,,2023,7,17,,29,18.6,24,100.0,ON,,35,,2023,0,,,7,NA,6104142.2023.7.1.17,1,6104142,1,,,2023-07-01 17:00:00,KINGSTON CLIMATE,2023-07-01T22:00:00,,ND,80
-76.59944444444444,44.223333333333336,,21.7,,,,2023,7,18,,29,19.8,10,99.95,ON,,36,,2023,0,,,7,NA,6104142.2023.7.1.18,1,6104142,1,,,2023-07-01 18:00:00,KINGSTON CLIMATE,2023-07-01T23:00:00,,ND,89
-76.59944444444444,44.223333333333336,,22.0,,,,2023,7,19,,30,20.1,4,99.9,ON,,20,,2023,0,,,7,NA,6104142.2023.7.1.19,2,6104142,1,,,2023-07-01 19:00:00,KINGSTON CLIMATE,2023-07-02T00:00:00,,ND,89
-76.59944444444444,44.223333333333336,,21.9,,,,2023,7,20,,29,19.5,14,99.92,ON,,16,,2023,0,,,7,NA,6104142.2023.7.1.20,2,6104142,1,,,2023-07-01 20:00:00,KINGSTON CLIMATE,2023-07-02T01:00:00,,ND,87
-76.59944444444444,44.223333333333336,,21.1,,,,2023,7,21,,28,19.5,16,99.96,ON,,19,,2023,0,,,7,NA,6104142.2023.7.1.21,2,6104142,1,,,2023-07-01 21:00:00,KINGSTON CLIMATE,2023-07-02T02:00:00,,ND,91
-76.59944444444444,44.223333333333336,,21.2,,,,2023,7,22,,28,19.4,13,99.99,ON,,20,,2023,0,,,7,NA,6104142.2023.7.1.22,2,6104142,1,,,2023-07-01 22:00:00,KINGSTON CLIMATE,2023-07-02T03:00:00,,ND,90
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,23,,28,19.5,7,99.96,ON,,20,,2023,0,,,7,NA,6104142.2023.7.1.23,2,6104142,1,,,2023-07-01 23:00:00,KINGSTON CLIMATE,2023-07-02T04:00:00,,ND,91
-76.59944444444444,44.223333333333336,,20.8,,,,2023,7,0,,28,19.5,5,99.94,ON,,22,,2023,0,,,7,NA,6104142.2023.7.2.0,2,6104142,2,,,2023-07-02 00:00:00,KINGSTON CLIMATE,2023-07-02T05:00:00,,ND,92
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,1,,28,19.9,7,99.89,ON,,21,,2023,0,,,7,NA,6104142.2023.7.2.1,2,6104142,2,,,2023-07-02 01:00:00,KINGSTON CLIMATE,2023-07-02T06:00:00,,ND,94
-76.59944444444444,44.223333333333336,,20.6,,,,2023,7,2,,28,19.9,5,99.82,ON,,19,,2023,0,,,7,NA,6104142.2023.7.2.2,2,6104142,2,,,2023-07-02 02:00:00,KINGSTON CLIMATE,2023-07-02T07:00:00,,ND,96
-76.59944444444444,44.223333333333336,,18.6,,,,2023,7,3,,,18.2,0,99.83,ON,,0,,2023,0,,,7,NA,6104142.2023.7.2.3,2,6104142,2,,,2023-07-02 03:00:00,KINGSTON CLIMATE,2023-07-02T08:00:00,,ND,97
-76.59944444444444,44.223333333333336,,19.9,,,,2023,7,4,,,19.6,5,99.83,ON,,15,,2023,0,,,7,NA,6104142.2023.7.2.4,2,6104142,2,,,2023-07-02 04:00:00,KINGSTON CLIMATE,2023-07-02T09:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.2,,,,2023,7,5,,28,19.8,6,99.86,ON,,15,,2023,0,,,7,NA,6104142.2023.7.2.5,2,6104142,2,,,2023-07-02 05:00:00,KINGSTON CLIMATE,2023-07-02T10:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.8,,,,2023,7,6,,28,20.1,6,99.88,ON,,18,,2023,0,,,7,NA,6104142.2023.7.2.6,2,6104142,2,,,2023-07-02 06:00:00,KINGSTON CLIMATE,2023-07-02T11:00:00,,ND,96
-76.59944444444444,44.223333333333336,,21.1,,,,2023,7,7,,29,19.9,7,99.88,ON,,17,,2023,0,,,7,NA,6104142.2023.7.2.7,2,6104142,2,,,2023-07-02 07:00:00,KINGSTON CLIMATE,2023-07-02T12:00:00,,ND,93
-76.59944444444444,44.223333333333336,,21.8,,,,2023,7,8,,30,20.3,6,99.88,ON,,23,,2023,0,,,7,NA,6104142.2023.7.2.8,2,6104142,2,,,2023-07-02 08:00:00,KINGSTON CLIMATE,2023-07-02T13:00:00,,ND,92
-76.59944444444444,44.223333333333336,,21.8,,,,2023,7,9,,30,20.3,9,99.89,ON,,18,,2023,0,,,7,NA,6104142.2023.7.2.9,2,6104142,2,,,2023-07-02 09:00:00,KINGSTON CLIMATE,2023-07-02T14:00:00,,ND,91
-76.59944444444444,44.223333333333336,,21.9,,,,2023,7,10,,30,20.6,7,99.9,ON,,16,,2023,0,,,7,NA,6104142.2023.7.2.10,2,6104142,2,,,2023-07-02 10:00:00,KINGSTON CLIMATE,2023-07-02T15:00:00,,ND,92
-76.59944444444444,44.223333333333336,,21.7,,,,2023,7,11,,29,20.2,8,99.93,ON,,16,,2023,0,,,7,NA,6104142.2023.7.2.11,2,6104142,2,,,2023-07-02 11:00:00,KINGSTON CLIMATE,2023-07-02T16:00:00,,ND,91
-76.59944444444444,44.223333333333336,,21.9,,,,2023,7,12,,30,20.1,8,99.93,ON,,15,,2023,0,,,7,NA,6104142.2023.7.2.12,2,6104142,2,,,2023-07-02 12:00:00,KINGSTON CLIMATE,2023-07-02T17:00:00,,ND,90
-76.59944444444444,44.223333333333336,,23.1,,,,2023,7,13,,31,20.5,10,99.92,ON,,15,,2023,0,,,7,NA,6104142.2023.7.2.13,2,6104142,2,,,2023-07-02 13:00:00,KINGSTON CLIMATE,2023-07-02T18:00:00,,ND,85
-76.59944444444444,44.223333333333336,,22.9,,,,2023,7,14,,31,20.5,9,99.87,ON,,16,,2023,0,,,7,NA,6104142.2023.7.2.14,2,6104142,2,,,2023-07-02 14:00:00,KINGSTON CLIMATE,2023-07-02T19:00:00,,ND,86
-76.59944444444444,44.223333333333336,,23.0,,,,2023,7,15,,31,20.5,7,99.85,ON,,18,,2023,0,,,7,NA,6104142.2023.7.2.15,2,6104142,2,,,2023-07-02 15:00:00,KINGSTON CLIMATE,2023-07-02T20:00:00,,ND,86
-76.59944444444444,44.223333333333336,,22.7,,,,2023,7,16,,31,20.3,7,99.83,ON,,19,,2023,0,,,7,NA,6104142.2023.7.2.16,2,6104142,2,,,2023-07-02 16:00:00,KINGSTON CLIMATE,2023-07-02T21:00:00,,ND,86
-76.59944444444444,44.223333333333336,,22.9,,,,2023,7,17,,31,20.7,5,99.8,ON,,21,,2023,0,,,7,NA,6104142.2023.7.2.17,2,6104142,2,,,2023-07-02 17:00:00,KINGSTON CLIMATE,2023-07-02T22:00:00,,ND,87
-76.59944444444444,44.223333333333336,,22.5,,,,2023,7,18,,30,20.4,3,99.8,ON,,19,,2023,0,,,7,NA,6104142.2023.7.2.18,2,6104142,2,,,2023-07-02 18:00:00,KINGSTON CLIMATE,2023-07-02T23:00:00,,ND,88
-76.59944444444444,44.223333333333336,,22.2,,,,2023,7,19,,30,20.2,5,99.81,ON,,17,,2023,0,,,7,NA,6104142.2023.7.2.19,3,6104142,2,,,2023-07-02 19:00:00,KINGSTON CLIMATE,2023-07-03T00:00:00,,ND,89
-76.59944444444444,44.223333333333336,,21.5,,,,2023,7,20,,29,20.2,2,99.83,ON,,22,,2023,0,,,7,NA,6104142.2023.7.2.20,3,6104142,2,,,2023-07-02 20:00:00,KINGSTON CLIMATE,2023-07-03T01:00:00,,ND,92
-76.59944444444444,44.223333333333336,,20.8,,,,2023,7,21,,28,20.1,1,99.86,ON,,23,,2023,0,,,7,NA,6104142.2023.7.2.21,3,6104142,2,,,2023-07-02 21:00:00,KINGSTON CLIMATE,2023-07-03T02:00:00,,ND,95
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,22,,29,20.3,2,99.88,ON,,24,,2023,0,,,7,NA,6104142.2023.7.2.22,3,6104142,2,,,2023-07-02 22:00:00,KINGSTON CLIMATE,2023-07-03T03:00:00,,ND,96
-76.59944444444444,44.223333333333336,,20.0,,,,2023,7,23,,27,19.6,2,99.87,ON,,34,,2023,0,,,7,NA,6104142.2023.7.2.23,3,6104142,2,,,2023-07-02 23:00:00,KINGSTON CLIMATE,2023-07-03T04:00:00,,ND,97
-76.59944444444444,44.223333333333336,,19.6,,,,2023,7,0,,,19.4,2,99.86,ON,,1,,2023,0,,,7,NA,6104142.2023.7.3.0,3,6104142,3,,,2023-07-03 00:00:00,KINGSTON CLIMATE,2023-07-03T05:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.4,,,,2023,7,1,,,19.0,4,99.85,ON,,33,,2023,0,,,7,NA,6104142.2023.7.3.1,3,6104142,3,,,2023-07-03 01:00:00,KINGSTON CLIMATE,2023-07-03T06:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.8,,,,2023,7,2,,,19.5,5,99.85,ON,,33,,2023,0,,,7,NA,6104142.2023.7.3.2,3,6104142,3,,,2023-07-03 02:00:00,KINGSTON CLIMATE,2023-07-03T07:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.0,,,,2023,7,3,,27,19.6,3,99.84,ON,,36,,2023,0,,,7,NA,6104142.2023.7.3.3,3,6104142,3,,,2023-07-03 03:00:00,KINGSTON CLIMATE,2023-07-03T08:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.5,,,,2023,7,4,,,19.2,5,99.87,ON,,36,,2023,0,,,7,NA,6104142.2023.7.3.4,3,6104142,3,,,2023-07-03 04:00:00,KINGSTON CLIMATE,2023-07-03T09:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.1,,,,2023,7,5,,28,19.8,2,99.87,ON,,12,,2023,0,,,7,NA,6104142.2023.7.3.5,3,6104142,3,,,2023-07-03 05:00:00,KINGSTON CLIMATE,2023-07-03T10:00:00,,ND,98
-76.59944444444444,44.223333333333336,,21.0,,,,2023,7,6,,29,20.7,3,99.92,ON,,24,,2023,0,,,7,NA,6104142.2023.7.3.6,3,6104142,3,,,2023-07-03 06:00:00,KINGSTON CLIMATE,2023-07-03T11:00:00,,ND,98
-76.59944444444444,44.223333333333336,,21.5,,,,2023,7,7,,30,20.9,4,99.95,ON,,16,,2023,0,,,7,NA,6104142.2023.7.3.7,3,6104142,3,,,2023-07-03 07:00:00,KINGSTON CLIMATE,2023-07-03T12:00:00,,ND,96
-76.59944444444444,44.223333333333336,,21.0,,,,2023,7,8,,29,20.4,5,99.98,ON,,10,,2023,0,,,7,NA,6104142.2023.7.3.8,3,6104142,3,,,2023-07-03 08:00:00,KINGSTON CLIMATE,2023-07-03T13:00:00,,ND,97
-76.59944444444444,44.223333333333336,,20.8,,,,2023,7,9,,29,20.5,7,100.02,ON,,15,,2023,0,,,7,NA,6104142.2023.7.3.9,3,6104142,3,,,2023-07-03 09:00:00,KINGSTON CLIMATE,2023-07-03T14:00:00,,ND,98
-76.59944444444444,44.223333333333336,,21.1,,,,2023,7,10,,29,20.6,7,100.04,ON,,16,,2023,0,,,7,NA,6104142.2023.7.3.10,3,6104142,3,,,2023-07-03 10:00:00,KINGSTON CLIMATE,2023-07-03T15:00:00,,ND,97
-76.59944444444444,44.223333333333336,,21.2,,,,2023,7,11,,29,20.8,8,100.05,ON,,18,,2023,0,,,7,NA,6104142.2023.7.3.11,3,6104142,3,,,2023-07-03 11:00:00,KINGSTON CLIMATE,2023-07-03T16:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,12,,29,20.2,4,100.04,ON,,17,,2023,0,,,7,NA,6104142.2023.7.3.12,3,6104142,3,,,2023-07-03 12:00:00,KINGSTON CLIMATE,2023-07-03T17:00:00,,ND,96
-76.59944444444444,44.223333333333336,,21.9,,,,2023,7,13,,30,20.7,9,100.02,ON,,17,,2023,0,,,7,NA,6104142.2023.7.3.13,3,6104142,3,,,2023-07-03 13:00:00,KINGSTON CLIMATE,2023-07-03T18:00:00,,ND,93
-76.59944444444444,44.223333333333336,,21.8,,,,2023,7,14,,30,20.8,11,99.99,ON,,18,,2023,0,,,7,NA,6104142.2023.7.3.14,3,6104142,3,,,2023-07-03 14:00:00,KINGSTON CLIMATE,2023-07-03T19:00:00,,ND,94
-76.59944444444444,44.223333333333336,,21.7,,,,2023,7,15,,30,20.7,10,99.99,ON,,16,,2023,0,,,7,NA,6104142.2023.7.3.15,3,6104142,3,,,2023-07-03 15:00:00,KINGSTON CLIMATE,2023-07-03T20:00:00,,ND,94
-76.59944444444444,44.223333333333336,,23.8,,,,2023,7,16,,33,21.8,12,99.99,ON,,18,,2023,0,,,7,NA,6104142.2023.7.3.16,3,6104142,3,,,2023-07-03 16:00:00,KINGSTON CLIMATE,2023-07-03T21:00:00,,ND,88
-76.59944444444444,44.223333333333336,,22.3,,,,2023,7,17,,30,20.6,12,99.99,ON,,18,,2023,0,,,7,NA,6104142.2023.7.3.17,3,6104142,3,,,2023-07-03 17:00:00,KINGSTON CLIMATE,2023-07-03T22:00:00,,ND,90
-76.59944444444444,44.223333333333336,,23.0,,,,2023,7,18,,31,20.8,8,100.0,ON,,16,,2023,0,,,7,NA,6104142.2023.7.3.18,3,6104142,3,,,2023-07-03 18:00:00,KINGSTON CLIMATE,2023-07-03T23:00:00,,ND,88
-76.59944444444444,44.223333333333336,,21.8,,,,2023,7,19,,30,20.5,7,100.0,ON,,14,,2023,0,,,7,NA,6104142.2023.7.3.19,4,6104142,3,,,2023-07-03 19:00:00,KINGSTON CLIMATE,2023-07-04T00:00:00,,ND,92
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,20,,29,20.1,6,99.99,ON,,16,,2023,0,,,7,NA,6104142.2023.7.3.20,4,6104142,3,,,2023-07-03 20:00:00,KINGSTON CLIMATE,2023-07-04T01:00:00,,ND,95
-76.59944444444444,44.223333333333336,,19.8,,,,2023,7,21,,,19.4,3,100.07,ON,,34,,2023,0,,,7,NA,6104142.2023.7.3.21,4,6104142,3,,,2023-07-03 21:00:00,KINGSTON CLIMATE,2023-07-04T02:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.9,,,,2023,7,22,,,19.6,3,100.07,ON,,24,,2023,0,,,7,NA,6104142.2023.7.3.22,4,6104142,3,,,2023-07-03 22:00:00,KINGSTON CLIMATE,2023-07-04T03:00:00,,ND,98
-76.59944444444444,44.223333333333336,,18.8,,,,2023,7,23,,,18.5,0,100.09,ON,,0,,2023,0,,,7,NA,6104142.2023.7.3.23,4,6104142,3,,,2023-07-03 23:00:00,KINGSTON CLIMATE,2023-07-04T04:00:00,,ND,98
-76.59944444444444,44.223333333333336,,18.4,,,,2023,7,0,,,18.2,0,100.15,ON,,0,,2023,0,,,7,NA,6104142.2023.7.4.0,4,6104142,4,,,2023-07-04 00:00:00,KINGSTON CLIMATE,2023-07-04T05:00:00,,ND,98
-76.59944444444444,44.223333333333336,,18.6,,,,2023,7,1,,,18.3,3,100.15,ON,,12,,2023,0,,,7,NA,6104142.2023.7.4.1,4,6104142,4,,,2023-07-04 01:00:00,KINGSTON CLIMATE,2023-07-04T06:00:00,,ND,99
-76.59944444444444,44.223333333333336,,18.8,,,,2023,7,2,,,18.7,1,100.14,ON,,0,,2023,0,,,7,NA,6104142.2023.7.4.2,4,6104142,4,,,2023-07-04 02:00:00,KINGSTON CLIMATE,2023-07-04T07:00:00,,ND,99
-76.59944444444444,44.223333333333336,,17.7,,,,2023,7,3,,,17.5,4,100.12,ON,,33,,2023,0,,,7,NA,6104142.2023.7.4.3,4,6104142,4,,,2023-07-04 03:00:00,KINGSTON CLIMATE,2023-07-04T08:00:00,,ND,99
-76.59944444444444,44.223333333333336,,18.2,,,,2023,7,4,,,18.0,3,100.11,ON,,33,,2023,0,,,7,NA,6104142.2023.7.4.4,4,6104142,4,,,2023-07-04 04:00:00,KINGSTON CLIMATE,2023-07-04T09:00:00,,ND,99
-76.59944444444444,44.223333333333336,,17.9,,,,2023,7,5,,,17.7,0,100.16,ON,,0,,2023,0,,,7,NA,6104142.2023.7.4.5,4,6104142,4,,,2023-07-04 05:00:00,KINGSTON CLIMATE,2023-07-04T10:00:00,,ND,99
-76.59944444444444,44.223333333333336,,20.0,,,,2023,7,6,,27,19.8,2,100.19,ON,,21,,2023,0,,,7,NA,6104142.2023.7.4.6,4,6104142,4,,,2023-07-04 06:00:00,KINGSTON CLIMATE,2023-07-04T11:00:00,,ND,99
-76.59944444444444,44.223333333333336,,21.5,,,,2023,7,7,,29,19.7,6,100.26,ON,,23,,2023,0,,,7,NA,6104142.2023.7.4.7,4,6104142,4,,,2023-07-04 07:00:00,KINGSTON CLIMATE,2023-07-04T12:00:00,,ND,89
-76.59944444444444,44.223333333333336,,22.2,,,,2023,7,8,,30,19.9,9,100.29,ON,,17,,2023,0,,,7,NA,6104142.2023.7.4.8,4,6104142,4,,,2023-07-04 08:00:00,KINGSTON CLIMATE,2023-07-04T13:00:00,,ND,87
-76.59944444444444,44.223333333333336,,23.2,,,,2023,7,9,,32,20.9,11,100.29,ON,,17,,2023,0,,,7,NA,6104142.2023.7.4.9,4,6104142,4,,,2023-07-04 09:00:00,KINGSTON CLIMATE,2023-07-04T14:00:00,,ND,87
-76.59944444444444,44.223333333333336,,23.4,,,,2023,7,10,,31,20.0,15,100.3,ON,,17,,2023,0,,,7,NA,6104142.2023.7.4.10,4,6104142,4,,,2023-07-04 10:00:00,KINGSTON CLIMATE,2023-07-04T15:00:00,,ND,81
-76.59944444444444,44.223333333333336,,24.8,,,,2023,7,11,,33,20.3,19,100.31,ON,,19,,2023,0,,,7,NA,6104142.2023.7.4.11,4,6104142,4,,,2023-07-04 11:00:00,KINGSTON CLIMATE,2023-07-04T16:00:00,,ND,76
-76.59944444444444,44.223333333333336,,25.3,,,,2023,7,12,,34,21.0,20,100.3,ON,,19,,2023,0,,,7,NA,6104142.2023.7.4.12,4,6104142,4,,,2023-07-04 12:00:00,KINGSTON CLIMATE,2023-07-04T17:00:00,,ND,77
-76.59944444444444,44.223333333333336,,25.7,,,,2023,7,13,,35,21.5,18,100.26,ON,,18,,2023,0,,,7,NA,6104142.2023.7.4.13,4,6104142,4,,,2023-07-04 13:00:00,KINGSTON CLIMATE,2023-07-04T18:00:00,,ND,78
-76.59944444444444,44.223333333333336,,25.2,,,,2023,7,14,,34,21.2,21,100.2,ON,,19,,2023,0,,,7,NA,6104142.2023.7.4.14,4,6104142,4,,,2023-07-04 14:00:00,KINGSTON CLIMATE,2023-07-04T19:00:00,,ND,79
-76.59944444444444,44.223333333333336,,24.8,,,,2023,7,15,,33,21.0,19,100.16,ON,,19,,2023,0,,,7,NA,6104142.2023.7.4.15,4,6104142,4,,,2023-07-04 15:00:00,KINGSTON CLIMATE,2023-07-04T20:00:00,,ND,80
-76.59944444444444,44.223333333333336,,25.8,,,,2023,7,16,,34,20.7,12,100.19,ON,,21,,2023,0,,,7,NA,6104142.2023.7.4.16,4,6104142,4,,,2023-07-04 16:00:00,KINGSTON CLIMATE,2023-07-04T21:00:00,,ND,73
-76.59944444444444,44.223333333333336,,25.4,,,,2023,7,17,,33,20.2,14,100.16,ON,,23,,2023,0,,,7,NA,6104142.2023.7.4.17,4,6104142,4,,,2023-07-04 17:00:00,KINGSTON CLIMATE,2023-07-04T22:00:00,,ND,73
-76.59944444444444,44.223333333333336,,26.6,,,,2023,7,18,,34,19.9,15,100.25,ON,,29,,2023,0,,,7,NA,6104142.2023.7.4.18,4,6104142,4,,,2023-07-04 18:00:00,KINGSTON CLIMATE,2023-07-04T23:00:00,,ND,67
-76.59944444444444,44.223333333333336,,25.0,,,,2023,7,19,,32,19.3,14,100.19,ON,,26,,2023,0,,,7,NA,6104142.2023.7.4.19,5,6104142,4,,,2023-07-04 19:00:00,KINGSTON CLIMATE,2023-07-05T00:00:00,,ND,71
-76.59944444444444,44.223333333333336,,23.6,,,,2023,7,20,,31,19.5,6,100.26,ON,,28,,2023,0,,,7,NA,6104142.2023.7.4.20,5,6104142,4,,,2023-07-04 20:00:00,KINGSTON CLIMATE,2023-07-05T01:00:00,,ND,78
-76.59944444444444,44.223333333333336,,22.1,,,,2023,7,21,,30,20.7,5,100.31,ON,,17,,2023,0,,,7,NA,6104142.2023.7.4.21,5,6104142,4,,,2023-07-04 21:00:00,KINGSTON CLIMATE,2023-07-05T02:00:00,,ND,92
-76.59944444444444,44.223333333333336,,21.5,,,,2023,7,22,,30,20.9,5,100.35,ON,,15,,2023,0,,,7,NA,6104142.2023.7.4.22,5,6104142,4,,,2023-07-04 22:00:00,KINGSTON CLIMATE,2023-07-05T03:00:00,,ND,97
-76.59944444444444,44.223333333333336,,21.0,,,,2023,7,23,,28,19.9,9,100.35,ON,,21,,2023,0,,,7,NA,6104142.2023.7.4.23,5,6104142,4,,,2023-07-04 23:00:00,KINGSTON CLIMATE,2023-07-05T04:00:00,,ND,93
-76.59944444444444,44.223333333333336,,21.1,,,,2023,7,0,,29,20.3,3,100.37,ON,,20,,2023,0,,,7,NA,6104142.2023.7.5.0,5,6104142,5,,,2023-07-05 00:00:00,KINGSTON CLIMATE,2023-07-05T05:00:00,,ND,95
-76.59944444444444,44.223333333333336,,20.4,,,,2023,7,1,,28,20.1,0,100.37,ON,,0,,2023,0,,,7,NA,6104142.2023.7.5.1,5,6104142,5,,,2023-07-05 01:00:00,KINGSTON CLIMATE,2023-07-05T06:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.1,,,,2023,7,2,,,18.8,0,100.34,ON,,0,,2023,0,,,7,NA,6104142.2023.7.5.2,5,6104142,5,,,2023-07-05 02:00:00,KINGSTON CLIMATE,2023-07-05T07:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.6,,,,2023,7,3,,,19.2,2,100.36,ON,,19,,2023,0,,,7,NA,6104142.2023.7.5.3,5,6104142,5,,,2023-07-05 03:00:00,KINGSTON CLIMATE,2023-07-05T08:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.1,,,,2023,7,4,,,18.9,2,100.37,ON,,23,,2023,0,,,7,NA,6104142.2023.7.5.4,5,6104142,5,,,2023-07-05 04:00:00,KINGSTON CLIMATE,2023-07-05T09:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.1,,,,2023,7,5,,28,19.9,6,100.42,ON,,26,,2023,0,,,7,NA,6104142.2023.7.5.5,5,6104142,5,,,2023-07-05 05:00:00,KINGSTON CLIMATE,2023-07-05T10:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.9,,,,2023,7,6,,28,19.6,6,100.45,ON,,33,,2023,0,,,7,NA,6104142.2023.7.5.6,5,6104142,5,,,2023-07-05 06:00:00,KINGSTON CLIMATE,2023-07-05T11:00:00,,ND,92
-76.59944444444444,44.223333333333336,,23.5,,,,2023,7,7,,31,20.1,3,100.47,ON,,1,,2023,0,,,7,NA,6104142.2023.7.5.7,5,6104142,5,,,2023-07-05 07:00:00,KINGSTON CLIMATE,2023-07-05T12:00:00,,ND,81
-76.59944444444444,44.223333333333336,,24.3,,,,2023,7,8,,32,19.9,6,100.48,ON,,28,,2023,0,,,7,NA,6104142.2023.7.5.8,5,6104142,5,,,2023-07-05 08:00:00,KINGSTON CLIMATE,2023-07-05T13:00:00,,ND,77
-76.59944444444444,44.223333333333336,,24.5,,,,2023,7,9,,33,20.8,10,100.48,ON,,17,,2023,0,,,7,NA,6104142.2023.7.5.9,5,6104142,5,,,2023-07-05 09:00:00,KINGSTON CLIMATE,2023-07-05T14:00:00,,ND,80
-76.59944444444444,44.223333333333336,,25.0,,,,2023,7,10,,33,20.9,12,100.49,ON,,18,,2023,0,,,7,NA,6104142.2023.7.5.10,5,6104142,5,,,2023-07-05 10:00:00,KINGSTON CLIMATE,2023-07-05T15:00:00,,ND,78
